n,cvar,qcvar,var,qvar,tvar,qtvar,expectation
735,0.376785,0.119199,0.381303,0.101254,0.377054,0.172973,0.011312
735,0.37704499999999996,0.118097,0.36893,0.12498,0.383959,0.17227099999999998,0.006533
736,0.376374,0.188031,0.357828,0.151942,0.391603,0.133146,0.006363
736,0.371915,0.17219099999999998,0.38390799999999997,0.152944,0.37467999999999996,0.137895,0.006403
736,0.393487,0.169816,0.36456099999999997,0.153174,0.392995,0.132334,0.006633
736,0.372787,0.18881299999999998,0.35903999999999997,0.152744,0.402835,0.13239499999999998,0.006663
736,0.373308,0.16988699999999998,0.36922,0.153224,0.3746,0.133466,0.006483
737,0.375272,0.11348799999999999,0.361375,0.113468,0.375862,0.18198899999999998,0.0061909999999999995
737,0.391893,0.112506,0.36055299999999996,0.09392099999999999,0.394428,0.18156899999999998,0.009929
737,0.372315,0.113969,0.382546,0.09449199999999999,0.374119,0.186349,0.006222
737,0.391492,0.112426,0.360093,0.09987199999999999,0.393677,0.181339,0.006261999999999999
737,0.37932899999999997,0.131593,0.361836,0.09450199999999999,0.38497,0.20271999999999998,0.0064919999999999995
738,0.379951,0.157523,0.38378799999999996,0.140099,0.378488,0.176589,0.006803
738,0.395069,0.1561,0.362577,0.15986699999999998,0.374299,0.173864,0.010499999999999999
738,0.380221,0.154838,0.35877899999999996,0.137784,0.39514,0.17153,0.0065119999999999996
738,0.372095,0.154948,0.385181,0.13794499999999998,0.374039,0.175027,0.006292
738,0.36887899999999996,0.15254299999999998,0.356055,0.15834499999999999,0.374811,0.170537,0.0067729999999999995
739,0.38110299999999997,0.134849,0.37558199999999997,0.117425,0.382034,0.158304,0.006423
739,0.37900799999999996,0.135049,0.36955099999999996,0.142013,0.383909,0.150669,0.009498999999999999
739,0.401572,0.1352,0.369951,0.116754,0.40197299999999997,0.149697,0.006612
739,0.37989999999999996,0.13397799999999999,0.382366,0.117295,0.384289,0.149648,0.0063219999999999995
739,0.402184,0.13516999999999998,0.36979999999999996,0.139378,0.387034,0.150059,0.006562
740,0.372527,0.175417,0.36533299999999996,0.158224,0.37341799999999997,0.17896399999999998,0.006292
740,0.371905,0.17579899999999998,0.357898,0.168654,0.37533099999999997,0.17319299999999999,0.01056
740,0.380892,0.17618899999999998,0.35978099999999996,0.159577,0.381754,0.172762,0.006423
740,0.37365899999999996,0.187491,0.370703,0.15961699999999998,0.377225,0.18065799999999999,0.006451999999999999
740,0.375351,0.17738099999999998,0.369079,0.159577,0.376865,0.174195,0.006412999999999999
741,0.368679,0.14471799999999999,0.36324799999999996,0.127696,0.36923999999999996,0.20130699999999999,0.006451999999999999
741,0.367897,0.144748,0.354492,0.13397799999999999,0.377376,0.193982,0.009257999999999999
741,0.377185,0.145711,0.35709599999999997,0.128086,0.37787699999999996,0.195045,0.006402
741,0.370092,0.14562999999999998,0.364791,0.127986,0.371124,0.20213899999999999,0.006712999999999999
741,0.37072299999999997,0.145891,0.357888,0.139207,0.370112,0.193883,0.0069429999999999995
742,0.382285,0.14230299999999999,0.361154,0.12243499999999999,0.38167399999999996,0.14536,0.006011
742,0.37393899999999997,0.138736,0.367656,0.122235,0.37518199999999996,0.139758,0.01019
742,0.380762,0.139068,0.361545,0.127766,0.37346799999999997,0.13993899999999998,0.006502
742,0.37451,0.14482799999999998,0.369541,0.12314599999999999,0.376955,0.14059,0.0064529999999999995
742,0.37499099999999996,0.139067,0.37404899999999996,0.12159299999999999,0.382455,0.14068999999999998,0.006653
743,0.3744,0.169396,0.360523,0.150619,0.366635,0.16722099999999998,0.006493
743,0.37207599999999996,0.168013,0.351335,0.149447,0.367647,0.167652,0.006732999999999999
743,0.365643,0.17346299999999998,0.35226799999999997,0.150309,0.373558,0.166601,0.007052999999999999
743,0.36516099999999996,0.168103,0.358329,0.149938,0.36647399999999997,0.16616899999999998,0.006352
743,0.37417999999999996,0.16769299999999998,0.352558,0.149818,0.380882,0.16658,0.006993999999999999
744,0.38554099999999997,0.22277899999999998,0.371344,0.197159,0.39457899999999996,0.24512099999999998,0.006743
744,0.38636299999999996,0.22181599999999999,0.373698,0.19819099999999998,0.39475899999999997,0.23968099999999998,0.010820999999999999
744,0.386493,0.21523399999999998,0.38054099999999996,0.198432,0.389128,0.24709499999999998,0.006372999999999999
744,0.386994,0.21529399999999999,0.37978999999999996,0.19816,0.39021,0.251613,0.0067729999999999995
744,0.391914,0.21537399999999998,0.36378,0.165238,0.3744,0.195796,0.0063019999999999994
745,0.38994999999999996,0.12271599999999999,0.375342,0.104111,0.391322,0.111083,0.006170999999999999
745,0.370894,0.12164399999999999,0.366114,0.10375,0.373398,0.110662,0.006072
745,0.389048,0.122596,0.368068,0.10422,0.384569,0.11086299999999999,0.006082
745,0.373328,0.121774,0.366154,0.104822,0.38532099999999997,0.111825,0.006222
745,0.384499,0.123527,0.36285799999999996,0.10427099999999999,0.39217399999999997,0.11212499999999999,0.007264
746,0.38037099999999996,0.12983899999999998,0.380692,0.11927,0.37485999999999997,0.169425,0.006853
746,0.373899,0.136152,0.36119399999999996,0.116203,0.38687299999999997,0.172061,0.006422
746,0.378969,0.131052,0.371785,0.11449999999999999,0.380903,0.170839,0.006261999999999999
746,0.38478999999999997,0.131964,0.37064199999999997,0.113699,0.386723,0.170708,0.0070739999999999996
746,0.383717,0.139338,0.365973,0.113448,0.38441899999999996,0.181729,0.006562999999999999
747,0.378748,0.136312,0.384739,0.11893899999999999,0.383086,0.193082,0.007454
747,0.38109299999999996,0.137424,0.36779799999999996,0.125782,0.38184399999999996,0.18717899999999998,0.006462
747,0.38747499999999996,0.137524,0.36735599999999996,0.119711,0.391111,0.18747999999999998,0.006723
747,0.379239,0.13736399999999999,0.37431,0.11950999999999999,0.382075,0.19306099999999998,0.006222
747,0.380982,0.13747399999999999,0.37840799999999997,0.130761,0.384389,0.187921,0.006663
748,0.377596,0.158936,0.373729,0.133878,0.37997,0.183914,0.0061719999999999995
748,0.371073,0.15037,0.364621,0.13355599999999998,0.370733,0.188281,0.0066229999999999995
748,0.37878799999999996,0.151591,0.360263,0.13526,0.380511,0.18600699999999998,0.006072
748,0.372216,0.15881499999999998,0.358529,0.13538999999999998,0.374259,0.184996,0.006202
748,0.372637,0.151591,0.371224,0.134018,0.372757,0.186028,0.006632
749,0.376554,0.116824,0.360313,0.099161,0.36743699999999996,0.11868799999999999,0.006182
749,0.38106199999999996,0.117075,0.355082,0.099992,0.377175,0.11864799999999999,0.006473
749,0.367616,0.11691399999999999,0.363549,0.09957099999999999,0.411481,0.11925999999999999,0.006562
749,0.38538999999999995,0.11828699999999999,0.357187,0.099842,0.378407,0.12020099999999999,0.006423
749,0.370532,0.11763599999999999,0.36522299999999996,0.10102399999999999,0.376203,0.12059199999999999,0.0063219999999999995
750,0.39317599999999997,0.102297,0.37223599999999996,0.07744899999999999,0.38831699999999997,0.165839,0.006252
750,0.41128,0.09460199999999999,0.37983999999999996,0.07733799999999999,0.38784599999999997,0.14768399999999998,0.006823999999999999
750,0.392675,0.09379,0.372786,0.07718799999999999,0.39468899999999996,0.146782,0.006493
750,0.384749,0.09424099999999999,0.389098,0.077609,0.389158,0.14893599999999999,0.007043
750,0.394208,0.09439199999999999,0.374951,0.07754899999999999,0.404678,0.147844,0.005941
751,0.38395799999999997,0.15212299999999998,0.362116,0.143646,0.378167,0.216576,0.006232
751,0.386353,0.152203,0.365392,0.133326,0.384449,0.21825999999999998,0.006382
751,0.377055,0.151561,0.37093299999999996,0.13524999999999998,0.38020099999999996,0.22283799999999998,0.006402
751,0.388908,0.15323499999999998,0.37157399999999996,0.134869,0.37951999999999997,0.215995,0.006683
751,0.39991899999999997,0.152363,0.366975,0.134288,0.387966,0.21836999999999998,0.006451999999999999
752,0.37276699999999996,0.118057,0.35879,0.096025,0.373708,0.14335499999999998,0.005961999999999999
752,0.373799,0.11426,0.36935999999999997,0.096966,0.376675,0.141813,0.006542
752,0.382305,0.11338799999999999,0.361095,0.09651599999999999,0.38348699999999997,0.142343,0.006443
752,0.375432,0.114059,0.36840799999999996,0.097187,0.375953,0.141252,0.006502
752,0.39564099999999996,0.11451,0.36445099999999997,0.097608,0.39785499999999996,0.144228,0.006241999999999999
753,0.36965,0.137103,0.355914,0.110222,0.36912999999999996,0.152473,0.006332
753,0.36849899999999997,0.12764499999999998,0.361195,0.11032199999999999,0.36891999999999997,0.144487,0.009138
753,0.37451999999999996,0.127084,0.35493199999999997,0.10918,0.37967999999999996,0.145149,0.006281999999999999
753,0.370893,0.12800699999999998,0.364591,0.11046199999999999,0.372556,0.144929,0.006122
753,0.376334,0.128017,0.357297,0.110312,0.38888799999999996,0.145209,0.006272
754,0.365623,0.165328,0.373558,0.149948,0.36955,0.19819099999999998,0.006232
754,0.368118,0.16624899999999998,0.35353999999999997,0.155388,0.368218,0.19128799999999999,0.009939
754,0.37439,0.174956,0.35792799999999997,0.151441,0.379409,0.192941,0.0064919999999999995
754,0.370703,0.16891499999999998,0.363799,0.150509,0.372316,0.199563,0.006363
754,0.38476899999999997,0.169736,0.369149,0.153695,0.36968,0.192129,0.006222
755,0.37607399999999996,0.114511,0.354442,0.097217,0.375392,0.11341799999999999,0.006411999999999999
755,0.366575,0.113719,0.35940099999999997,0.103168,0.375172,0.11391899999999999,0.009458
755,0.38284599999999996,0.115022,0.35578299999999996,0.097287,0.382445,0.11467,0.006353
755,0.36916899999999997,0.1144,0.36338899999999996,0.097227,0.37440999999999997,0.113678,0.007123999999999999
755,0.384169,0.116144,0.35877,0.098179,0.38629199999999997,0.1144,0.006743
756,0.367397,0.131302,0.36274799999999996,0.113137,0.368679,0.163384,0.006683
756,0.373828,0.130261,0.353269,0.112616,0.377526,0.167762,0.01044
756,0.36893899999999996,0.138486,0.355373,0.113518,0.370282,0.171339,0.006473
756,0.368869,0.132354,0.361535,0.113518,0.370653,0.16480699999999998,0.006692999999999999
756,0.375332,0.130942,0.361214,0.112897,0.385911,0.163704,0.006182
757,0.378748,0.152964,0.357768,0.12983,0.378567,0.16544799999999998,0.006392999999999999
757,0.370202,0.15520799999999998,0.360323,0.13059099999999998,0.382536,0.159627,0.010109
757,0.373969,0.148806,0.36926,0.131132,0.37627299999999997,0.159767,0.006162
757,0.38153299999999996,0.149167,0.366114,0.13067099999999998,0.38690399999999997,0.165268,0.006261999999999999
757,0.373779,0.158695,0.363799,0.132184,0.377276,0.16574899999999998,0.0066229999999999995
758,0.380802,0.15298499999999998,0.366956,0.134409,0.37993,0.12092299999999999,0.0061519999999999995
758,0.37843699999999997,0.147424,0.373048,0.129779,0.383708,0.11370799999999999,0.009599
758,0.388137,0.146191,0.367347,0.128697,0.388437,0.11442999999999999,0.006382
758,0.38889799999999997,0.147764,0.375952,0.13007,0.383567,0.1141,0.006101
758,0.389268,0.14790399999999998,0.370843,0.14068999999999998,0.388978,0.11424899999999999,0.006723
759,0.37978999999999996,0.148235,0.372046,0.130601,0.38728399999999996,0.162241,0.006091
759,0.38733399999999996,0.14912699999999998,0.389298,0.13120199999999999,0.38828599999999996,0.162072,0.010589999999999999
759,0.38027099999999997,0.15566,0.366675,0.13377799999999998,0.390281,0.16167099999999998,0.006463
759,0.382285,0.150169,0.375172,0.131993,0.38331699999999996,0.161039,0.0067929999999999996
759,0.38906799999999997,0.149067,0.37455,0.131743,0.393507,0.162162,0.0067529999999999995
760,0.39681299999999997,0.09582399999999999,0.365963,0.079243,0.396873,0.15806399999999998,0.006643
760,0.376905,0.096866,0.382144,0.07885099999999999,0.38014,0.15706199999999998,0.010069999999999999
760,0.39672199999999996,0.097117,0.364921,0.07821,0.39821599999999996,0.156441,0.006131999999999999
760,0.378368,0.11456999999999999,0.36611299999999997,0.078732,0.37949,0.175447,0.006894
760,0.378357,0.095884,0.36603399999999997,0.10310799999999999,0.37936899999999996,0.157172,0.006241999999999999
761,0.371274,0.184324,0.353981,0.148415,0.383617,0.16170099999999998,0.006392
761,0.366545,0.165759,0.37068199999999996,0.14757399999999998,0.367767,0.16083899999999998,0.01013
761,0.383287,0.16505699999999998,0.35358999999999996,0.147984,0.37282699999999996,0.160899,0.0064529999999999995
761,0.365823,0.18231999999999998,0.352578,0.146913,0.387345,0.16099,0.0067529999999999995
761,0.36638499999999996,0.165658,0.37731499999999996,0.147724,0.3691,0.16220199999999999,0.006222
762,0.40923699999999996,0.174065,0.361124,0.15712199999999998,0.393206,0.193412,0.006032
762,0.375011,0.19236899999999998,0.361164,0.157032,0.38372799999999996,0.21190699999999998,0.010641
762,0.375562,0.17515699999999998,0.38137299999999996,0.157903,0.377015,0.194454,0.0072039999999999995
762,0.397935,0.175146,0.365182,0.17463599999999999,0.375372,0.19275099999999998,0.006633
762,0.39816599999999996,0.173724,0.361145,0.162793,0.4004,0.194634,0.0070539999999999995
763,0.38672399999999996,0.11691399999999999,0.34851099999999996,0.09877999999999999,0.37998099999999996,0.13515,0.006202
763,0.36098399999999997,0.117406,0.367015,0.09898,0.361616,0.13633199999999998,0.01021
763,0.38063199999999997,0.11572299999999999,0.348921,0.099422,0.37932899999999997,0.13722399999999998,0.0063219999999999995
763,0.365693,0.116494,0.366415,0.098509,0.366996,0.135571,0.006451999999999999
763,0.37914899999999996,0.115953,0.347668,0.09900099999999999,0.38878799999999997,0.13586199999999998,0.006672
764,0.402804,0.15737199999999998,0.363349,0.14054,0.39624099999999995,0.16261299999999998,0.006562999999999999
764,0.375893,0.157112,0.380932,0.138115,0.37626299999999996,0.16566799999999998,0.029456999999999997
764,0.379109,0.156221,0.36538299999999996,0.156581,0.375702,0.161521,0.006261999999999999
764,0.392575,0.155298,0.36183499999999996,0.13819599999999999,0.393717,0.161741,0.0068639999999999994
764,0.373859,0.155198,0.384499,0.13766399999999998,0.380401,0.178884,0.006893
765,0.390571,0.113137,0.35306899999999997,0.096235,0.38565099999999997,0.12391899999999999,0.006261999999999999
765,0.366064,0.11158399999999999,0.372096,0.094883,0.367527,0.123497,0.006392999999999999
765,0.38953899999999997,0.112105,0.35339899999999996,0.09511299999999999,0.387405,0.122184,0.006150999999999999
765,0.36666499999999996,0.11230599999999999,0.39405799999999996,0.094732,0.368869,0.123307,0.006192
765,0.391934,0.112437,0.35429099999999997,0.095815,0.399528,0.12380799999999999,0.006162
766,0.365934,0.15063,0.371695,0.13192399999999999,0.362537,0.164236,0.006763
766,0.379619,0.148345,0.347639,0.148846,0.362307,0.16447599999999998,0.006402
766,0.36134499999999997,0.166931,0.347338,0.131723,0.381814,0.16422599999999998,0.006122
766,0.362728,0.148495,0.365873,0.132244,0.362236,0.163545,0.0061909999999999995
766,0.379199,0.14898699999999998,0.348991,0.131453,0.396071,0.16652,0.006372999999999999
767,0.36840799999999996,0.10402,0.37940999999999997,0.08631599999999999,0.36852799999999997,0.196017,0.006192
767,0.397844,0.103519,0.350915,0.086396,0.383918,0.19489499999999998,0.006411999999999999
767,0.363388,0.12103299999999999,0.35123499999999996,0.086436,0.366926,0.212608,0.006182
767,0.373158,0.1041,0.372125,0.086406,0.36972,0.19594599999999998,0.006973999999999999
767,0.384339,0.103529,0.351105,0.08641599999999999,0.391352,0.194574,0.006272
768,0.401261,0.133988,0.36794699999999997,0.135209,0.378387,0.179224,0.005912
768,0.392084,0.132776,0.370372,0.11662499999999999,0.393947,0.17896399999999998,0.006672
768,0.37271699999999996,0.13236499999999998,0.37951999999999997,0.116474,0.37448,0.179946,0.006111
768,0.39084199999999997,0.131553,0.35972099999999996,0.116323,0.39498,0.178092,0.0061519999999999995
768,0.380301,0.150229,0.358739,0.115382,0.37340799999999996,0.177832,0.006503
769,0.38511999999999996,0.127735,0.388237,0.11204599999999999,0.383978,0.159387,0.006202
769,0.38156399999999996,0.126714,0.36951999999999996,0.126974,0.38348699999999997,0.14116099999999998,0.007013999999999999
769,0.40059,0.126413,0.3694,0.109801,0.40049999999999997,0.141352,0.006032
769,0.38367799999999996,0.12692399999999998,0.385361,0.10970099999999999,0.38476,0.141722,0.006241999999999999
769,0.39860599999999996,0.132204,0.36916899999999997,0.109771,0.420709,0.144388,0.0064529999999999995
770,0.404167,0.14735299999999998,0.369701,0.129269,0.398265,0.151,0.006473
770,0.384158,0.146421,0.383768,0.13200399999999998,0.38074199999999997,0.148666,0.006353
770,0.39526,0.153785,0.366274,0.14754399999999998,0.380531,0.149687,0.006192
770,0.39739399999999997,0.14537999999999998,0.365473,0.129079,0.39957899999999996,0.15039,0.006572
770,0.37809699999999996,0.147564,0.39024,0.129569,0.37984999999999997,0.150399,0.0063419999999999995
771,0.404507,0.100904,0.350344,0.101245,0.365473,0.13214399999999998,0.006372
771,0.36372899999999997,0.115052,0.349502,0.085044,0.365212,0.149808,0.006402
771,0.36233699999999996,0.097507,0.35048399999999996,0.09834899999999999,0.364431,0.13222399999999998,0.006212
771,0.362527,0.115131,0.349983,0.081326,0.36413,0.14890599999999998,0.006613
771,0.36307799999999996,0.09773799999999999,0.350744,0.097768,0.365182,0.132074,0.006463
772,0.373027,0.133767,0.38137299999999996,0.11463,0.37488099999999996,0.17205099999999998,0.006933
772,0.393456,0.133056,0.36044299999999996,0.115061,0.393407,0.170478,0.006463
772,0.373007,0.15125,0.360293,0.11406,0.373859,0.18748099999999998,0.006402
772,0.373488,0.132334,0.377866,0.11433,0.37445,0.174916,0.007174
772,0.397144,0.131572,0.362437,0.114159,0.394899,0.169216,0.006261999999999999
773,0.38074199999999997,0.127736,0.357427,0.109981,0.365253,0.177091,0.006071
773,0.365052,0.145319,0.35059399999999996,0.110272,0.364631,0.195896,0.006443
