n,cvar,qcvar,var,qvar,tvar,qtvar
387,1.402436e6,40167.0,1.386394e6,41700.0,39506.0,58793.0
388,1.401634e6,40768.0,1.397857e6,21902.0,38935.0,57941.0
388,1.393709e6,39907.0,1.404019e6,21802.0,38604.0,58012.0
388,1.397596e6,40448.0,1.377498e6,21752.0,38704.0,1.266574e6
388,1.400402e6,44044.0,1.388349e6,21731.0,40668.0,65205.0
388,1.425951e6,39786.0,1.378309e6,21681.0,39486.0,58112.0
388,1.407596e6,40477.0,1.388869e6,22122.0,40758.0,58302.0
388,1.421653e6,40558.0,1.3894e6,22113.0,38103.0,57981.0
388,1.39936e6,40718.0,1.398178e6,21982.0,39055.0,75375.0
388,1.401654e6,40748.0,1.386876e6,21752.0,56859.0,58151.0
388,1.408156e6,39956.0,1.389591e6,38985.0,39366.0,58122.0
389,1.395332e6,43634.0,1.424037e6,21611.0,39165.0,64794.0
389,1.397817e6,58542.0,1.375865e6,21632.0,39777.0,58742.0
389,1.387757e6,57220.0,1.385514e6,21662.0,40398.0,57500.0
389,1.404439e6,39997.0,1.384922e6,21552.0,38685.0,57681.0
389,1.41512e6,40167.0,1.382828e6,21672.0,39526.0,64313.0
389,1.40996e6,40709.0,1.38386e6,21812.0,38183.0,57801.0
389,1.410341e6,40027.0,1.379912e6,21751.0,38454.0,57881.0
389,1.41e6,40288.0,1.379912e6,21761.0,39106.0,58683.0
389,1.405511e6,45919.0,1.396133e6,21611.0,39025.0,58933.0
389,1.462011e6,40878.0,1.372418e6,21652.0,39586.0,76046.0
390,1.392646e6,40077.0,1.401043e6,21842.0,39005.0,59013.0
390,1.395362e6,39836.0,1.401113e6,21732.0,38344.0,57691.0
390,1.392036e6,39967.0,1.395031e6,22103.0,38464.0,58483.0
390,1.391796e6,40468.0,1.422033e6,21802.0,39056.0,57882.0
390,1.39968e6,39957.0,1.379622e6,22313.0,43824.0,65596.0
390,1.43046e6,41129.0,1.38929e6,21622.0,44235.0,60256.0
390,1.416783e6,40588.0,1.38908e6,21702.0,38865.0,58292.0
390,1.413717e6,41239.0,1.390412e6,21862.0,39436.0,58853.0
390,1.413717e6,40759.0,1.385302e6,21782.0,38193.0,58372.0
390,1.429467e6,40377.0,1.38895e6,21772.0,38725.0,74774.0
391,1.400252e6,39826.0,1.40491e6,21732.0,38684.0,57591.0
391,1.393509e6,41149.0,2.598785e6,23075.0,40427.0,62781.0
391,1.397846e6,40938.0,1.411303e6,21662.0,43925.0,58793.0
391,1.392918e6,57511.0,1.366356e6,21612.0,39456.0,62921.0
391,1.39414e6,40358.0,1.386224e6,21611.0,38454.0,57530.0
391,1.434868e6,40669.0,1.397597e6,21622.0,39105.0,58032.0
391,1.399961e6,46790.0,1.383489e6,21812.0,39176.0,58652.0
391,1.408608e6,40668.0,1.367659e6,21771.0,38253.0,59073.0
391,1.431983e6,40327.0,1.383299e6,21772.0,37391.0,58011.0
391,1.432584e6,1.233692e6,1.379191e6,21692.0,47732.0,94762.0
392,1.393408e6,40007.0,1.390332e6,21562.0,44686.0,57761.0
392,1.400472e6,39957.0,1.38375e6,21742.0,38865.0,57741.0
392,1.397386e6,39647.0,1.39944e6,21661.0,39155.0,58833.0
392,1.410411e6,40137.0,1.394681e6,21732.0,39125.0,58312.0
392,1.390663e6,40247.0,1.393579e6,21862.0,38925.0,57460.0
392,1.396474e6,40388.0,1.402004e6,21822.0,38274.0,57590.0
392,1.392146e6,40367.0,1.408998e6,22673.0,42512.0,97567.0
392,1.435709e6,46088.0,1.38395e6,22293.0,42472.0,78050.0
392,1.397366e6,44556.0,1.377518e6,21591.0,39276.0,59224.0
392,1.395692e6,42131.0,1.377368e6,21732.0,56989.0,58923.0
393,1.402145e6,40758.0,1.398919e6,21852.0,39146.0,57901.0
393,1.396815e6,40989.0,1.42029e6,21772.0,37772.0,57871.0
393,1.397225e6,40258.0,1.402927e6,21762.0,39276.0,58292.0
393,1.400994e6,40047.0,1.396925e6,21792.0,87819.0,68061.0
393,1.410451e6,79774.0,1.380073e6,21711.0,38985.0,65226.0
393,1.398698e6,41961.0,1.374382e6,21642.0,39486.0,58482.0
393,1.410711e6,40147.0,1.366707e6,21752.0,40568.0,57631.0
393,1.405702e6,40498.0,1.405722e6,21792.0,38724.0,58192.0
393,1.413206e6,40428.0,1.390553e6,21742.0,44525.0,59174.0
393,1.401524e6,40288.0,1.382557e6,21751.0,38324.0,58072.0
394,1.397646e6,40408.0,1.382888e6,21762.0,38584.0,57490.0
394,1.390293e6,40538.0,1.401974e6,21681.0,42071.0,58863.0
394,1.4048e6,43523.0,1.393068e6,21452.0,38835.0,58633.0
394,1.370755e6,39967.0,1.401163e6,21571.0,39195.0,60346.0
394,1.39376e6,57690.0,1.387617e6,21632.0,39286.0,58052.0
394,1.395021e6,39837.0,1.374873e6,21651.0,38544.0,57771.0
394,1.416102e6,40508.0,1.382317e6,21852.0,39205.0,63983.0
394,1.415881e6,40318.0,1.380212e6,21672.0,38343.0,57731.0
394,1.397547e6,40668.0,1.406854e6,21732.0,39186.0,1.27983e6
394,1.418536e6,44235.0,1.36843e6,21441.0,39746.0,64684.0
395,1.395192e6,40668.0,1.395953e6,21751.0,40618.0,58262.0
395,1.391143e6,40357.0,1.407194e6,21792.0,38955.0,58463.0
395,1.403037e6,40227.0,1.402246e6,21772.0,39496.0,58072.0
395,1.392416e6,40738.0,1.42547e6,21822.0,38885.0,57871.0
395,1.396785e6,40528.0,1.396705e6,21542.0,38004.0,57852.0
395,1.397657e6,40057.0,1.418136e6,21712.0,37943.0,1.239132e6
395,1.392897e6,60767.0,1.411323e6,21522.0,40458.0,65365.0
395,1.41485e6,40568.0,1.378639e6,21692.0,38594.0,58493.0
395,1.40986e6,40608.0,1.386605e6,21662.0,40448.0,58032.0
395,1.407365e6,40298.0,1.383118e6,21681.0,38704.0,58462.0
396,1.399049e6,41800.0,1.382548e6,22042.0,55246.0,58162.0
396,1.394821e6,40097.0,1.382127e6,38925.0,37853.0,58101.0
396,1.400061e6,39926.0,1.401414e6,21742.0,1.213543e6,61438.0
396,1.399159e6,39415.0,1.388479e6,21452.0,47471.0,63292.0
396,1.399741e6,40939.0,1.390793e6,21641.0,39176.0,58472.0
396,1.414639e6,40558.0,1.400643e6,21562.0,43513.0,59204.0
396,1.390202e6,39736.0,1.392406e6,21552.0,39827.0,58131.0
396,1.397226e6,39667.0,1.397767e6,21602.0,44616.0,58873.0
396,1.392106e6,40398.0,1.391705e6,21762.0,39215.0,57771.0
396,1.395111e6,58061.0,1.385563e6,21782.0,38724.0,58112.0
397,1.412365e6,41450.0,1.408878e6,21512.0,43504.0,57711.0
397,1.41026e6,40658.0,1.374472e6,21631.0,38544.0,58513.0
397,1.390583e6,41740.0,1.37327e6,21792.0,38645.0,77118.0
397,1.38922e6,40788.0,1.390032e6,21771.0,38554.0,75395.0
397,1.393439e6,40347.0,1.384111e6,21572.0,56559.0,57831.0
397,1.395142e6,40749.0,1.379612e6,21792.0,55236.0,57651.0
397,1.392166e6,40167.0,1.389431e6,38574.0,37853.0,57420.0
397,2.605969e6,41570.0,1.40472e6,26221.0,59254.0,58162.0
397,1.39423e6,41890.0,1.397065e6,21591.0,39335.0,58211.0
397,1.392718e6,41811.0,1.393077e6,21571.0,39706.0,59835.0
398,1.418787e6,40427.0,1.379442e6,57401.0,38554.0,57511.0
398,1.416352e6,44957.0,1.381936e6,21762.0,39316.0,57741.0
398,1.41002e6,40437.0,1.396404e6,21791.0,38494.0,57741.0
398,1.406293e6,40047.0,1.413015e6,21762.0,39586.0,1.329456e6
398,1.397867e6,43543.0,1.395503e6,21471.0,40077.0,65927.0
398,1.385123e6,40097.0,1.384441e6,21431.0,38875.0,58212.0
398,1.39431e6,39987.0,1.394751e6,21582.0,39175.0,59104.0
398,1.407916e6,40087.0,1.398018e6,21702.0,38534.0,58102.0
398,1.398979e6,40318.0,1.407926e6,21592.0,39095.0,64905.0
398,1.391865e6,40107.0,1.394511e6,21762.0,38444.0,57380.0
399,1.396475e6,57280.0,1.378349e6,21792.0,39115.0,110242.0
399,1.464004e6,65375.0,1.406855e6,24086.0,108979.0,69724.0
399,1.392797e6,79312.0,1.392907e6,21602.0,38654.0,65085.0
399,1.408277e6,41951.0,1.398328e6,21721.0,38835.0,58372.0
399,1.387547e6,40027.0,1.386345e6,21702.0,40197.0,58022.0
399,1.388148e6,39816.0,1.398288e6,21561.0,39636.0,58412.0
399,1.396724e6,59936.0,1.378038e6,21661.0,38544.0,58252.0
399,1.39435e6,57240.0,1.379601e6,21882.0,38815.0,57781.0
399,1.395302e6,40277.0,1.377999e6,21761.0,38594.0,57941.0
399,1.418025e6,40047.0,1.385633e6,21812.0,38324.0,58292.0
400,1.393328e6,39807.0,1.405812e6,21551.0,39786.0,58483.0
400,1.387838e6,40327.0,1.392827e6,21552.0,44996.0,58363.0
400,1.381706e6,40798.0,1.390834e6,21812.0,38985.0,58443.0
400,1.406313e6,40818.0,1.379321e6,21781.0,39055.0,57801.0
400,1.421553e6,42021.0,1.417755e6,21752.0,39876.0,58513.0
400,1.392787e6,39916.0,1.400633e6,21761.0,38584.0,58112.0
400,1.390012e6,39777.0,1.380533e6,21792.0,64875.0,111554.0
400,1.412605e6,40288.0,1.381215e6,21521.0,41950.0,58573.0
400,1.402236e6,43503.0,1.377177e6,21611.0,38725.0,58062.0
400,1.410641e6,40257.0,1.373911e6,21992.0,38895.0,58984.0
401,1.393819e6,40297.0,1.416473e6,57450.0,38985.0,59364.0
401,1.395072e6,40317.0,1.40977e6,21742.0,38564.0,58001.0
401,1.391114e6,39816.0,1.382277e6,25138.0,38975.0,57451.0
401,1.392476e6,40188.0,1.398348e6,21772.0,39455.0,57650.0
401,1.393719e6,40598.0,1.421352e6,21631.0,39887.0,64193.0
401,1.385633e6,59465.0,1.381275e6,21692.0,39055.0,57169.0
401,1.379231e6,52330.0,1.384511e6,21772.0,38835.0,58122.0
401,1.386555e6,57631.0,1.364403e6,21741.0,39115.0,57501.0
401,1.393789e6,40367.0,1.387717e6,21811.0,45588.0,60065.0
401,1.421211e6,40147.0,1.380083e6,21812.0,38474.0,57310.0
402,1.448033e6,65857.0,1.398708e6,21792.0,44366.0,58303.0
402,1.412285e6,40849.0,1.391965e6,21441.0,38924.0,59665.0
402,1.391274e6,40819.0,1.394271e6,21591.0,39596.0,58061.0
402,1.392677e6,42000.0,1.392788e6,21842.0,38815.0,57971.0
402,1.391705e6,40187.0,1.402015e6,21842.0,38975.0,58622.0
402,1.391885e6,40288.0,1.38921e6,21571.0,40518.0,58643.0
402,1.392036e6,40248.0,1.39407e6,21822.0,38925.0,57721.0
402,1.391415e6,40659.0,1.431231e6,21762.0,37682.0,57671.0
402,2.597954e6,41309.0,1.378289e6,21642.0,61378.0,59645.0
402,1.413897e6,39976.0,1.376165e6,21561.0,38745.0,58002.0
403,1.407735e6,39967.0,1.366316e6,21802.0,38344.0,58352.0
403,1.418577e6,40328.0,1.379242e6,21821.0,39456.0,76016.0
403,1.389872e6,42451.0,1.380824e6,21771.0,38925.0,75465.0
403,1.395312e6,40598.0,1.377908e6,21541.0,39576.0,75265.0
403,1.394069e6,39917.0,1.370635e6,21842.0,50868.0,59585.0
403,1.400612e6,60847.0,1.383689e6,21462.0,51469.0,61849.0
403,1.389912e6,40077.0,1.393118e6,21711.0,38354.0,58011.0
403,1.396534e6,40819.0,1.415801e6,21832.0,38715.0,58312.0
403,1.392496e6,39917.0,1.400973e6,21772.0,38644.0,59635.0
403,1.396214e6,40077.0,1.377969e6,24557.0,39346.0,58813.0
404,1.418858e6,39997.0,1.387346e6,21672.0,37722.0,57440.0
404,1.400852e6,39917.0,2.592684e6,21622.0,41159.0,73942.0
404,1.440599e6,41049.0,1.374412e6,21562.0,60165.0,59534.0
404,1.397947e6,40157.0,1.369323e6,21602.0,56659.0,58312.0
404,1.39983e6,40237.0,1.365905e6,21842.0,40467.0,58452.0
404,1.471469e6,43213.0,1.354303e6,30929.0,40698.0,68011.0
404,1.438815e6,41610.0,1.342922e6,22203.0,45016.0,60386.0
404,1.34198e6,40437.0,1.322051e6,21872.0,38855.0,57591.0
404,1.341047e6,40898.0,1.313515e6,21742.0,37843.0,62760.0
404,1.363891e6,41379.0,1.353661e6,21882.0,43444.0,59805.0
405,1.334896e6,40497.0,1.364523e6,21812.0,39386.0,64664.0
405,1.353522e6,45067.0,1.349233e6,22003.0,39255.0,58422.0
405,1.338352e6,40188.0,1.323043e6,21792.0,54865.0,58502.0
405,1.340427e6,40648.0,1.335707e6,21792.0,37903.0,74694.0
405,1.371586e6,41029.0,1.321209e6,21792.0,38344.0,58081.0
405,1.378279e6,40548.0,1.323143e6,21772.0,38635.0,57961.0
405,1.37351e6,51259.0,1.328474e6,21943.0,48373.0,96947.0
405,1.36283e6,40277.0,1.339445e6,21922.0,39475.0,63913.0
405,1.358401e6,40758.0,1.318224e6,21582.0,39406.0,59023.0
405,1.364653e6,40758.0,1.324255e6,21762.0,38625.0,58131.0
406,1.376286e6,39886.0,1.343252e6,21652.0,38494.0,62330.0
406,1.341419e6,40458.0,1.345736e6,22073.0,38594.0,59674.0
406,1.400091e6,42882.0,1.332451e6,21772.0,38163.0,58002.0
406,1.349013e6,41590.0,1.338172e6,21882.0,77169.0,59905.0
406,1.36326e6,40518.0,1.324866e6,21641.0,38784.0,75836.0
406,1.354013e6,45026.0,1.339094e6,22033.0,45648.0,58803.0
406,1.348703e6,41209.0,1.335577e6,22032.0,39395.0,58242.0
406,1.360114e6,41770.0,1.344775e6,22022.0,39315.0,58422.0
406,1.395672e6,40077.0,1.346739e6,21932.0,39305.0,58613.0
406,1.377628e6,40948.0,1.35765e6,21983.0,39546.0,58412.0
407,1.418557e6,41590.0,1.345316e6,21923.0,46800.0,77609.0
407,1.338162e6,41299.0,1.332562e6,21963.0,38965.0,59034.0
407,1.371806e6,40759.0,1.343432e6,21892.0,39726.0,58753.0
407,1.387387e6,40588.0,1.35285e6,21862.0,39776.0,58452.0
407,1.384722e6,40498.0,1.360755e6,26511.0,39186.0,59014.0
407,1.381976e6,40327.0,1.355756e6,26521.0,39646.0,60236.0
407,1.401464e6,40838.0,1.356628e6,22193.0,39957.0,59113.0
407,1.390292e6,40638.0,1.361337e6,21762.0,38454.0,57941.0
407,1.370174e6,40487.0,1.335537e6,21892.0,44656.0,60356.0
407,1.359143e6,40948.0,1.340346e6,21972.0,39586.0,58833.0
408,1.360916e6,41931.0,1.356848e6,21972.0,39225.0,75725.0
408,1.374582e6,40718.0,1.359223e6,21842.0,40598.0,75205.0
408,1.373139e6,47612.0,1.35255e6,22183.0,40578.0,67560.0
408,1.371636e6,40588.0,1.360014e6,22142.0,39696.0,58713.0
408,1.382186e6,40799.0,1.363742e6,22173.0,39556.0,58903.0
408,2.481149e6,45908.0,1.358792e6,75706.0,40818.0,60696.0
408,1.374512e6,43063.0,1.362719e6,22002.0,39756.0,58181.0
408,1.371977e6,41360.0,1.356738e6,21972.0,43473.0,59855.0
408,1.365816e6,41089.0,1.351308e6,22022.0,39826.0,60456.0
408,1.365665e6,40968.0,1.356427e6,22183.0,57520.0,60186.0
409,1.380663e6,40909.0,1.390312e6,22183.0,39405.0,58913.0
409,1.391786e6,41710.0,1.369041e6,22032.0,38474.0,58572.0
409,2.560041e6,40598.0,1.356557e6,58142.0,39877.0,60666.0
409,1.353482e6,40808.0,1.38375e6,22052.0,39486.0,59434.0
409,1.363491e6,40528.0,1.374863e6,21842.0,39786.0,58803.0
409,1.349384e6,40478.0,1.359393e6,21982.0,38604.0,58733.0
409,1.354033e6,40809.0,1.368571e6,21963.0,39255.0,58463.0
409,1.353892e6,40137.0,1.355024e6,21602.0,38574.0,59074.0
409,1.360515e6,40989.0,1.386004e6,21882.0,39145.0,57791.0
409,1.36821e6,45327.0,1.362279e6,21782.0,39365.0,57751.0
410,1.356527e6,58613.0,1.344454e6,21662.0,38775.0,57881.0
410,1.351858e6,40468.0,1.339495e6,21771.0,44575.0,59094.0
410,1.37337e6,41630.0,1.356317e6,21762.0,38844.0,57872.0
410,1.364913e6,40197.0,1.369832e6,21923.0,38364.0,58452.0
410,1.382828e6,40047.0,1.369182e6,22403.0,39667.0,58473.0
410,1.365876e6,39977.0,1.358492e6,21792.0,38383.0,57952.0
410,1.360545e6,40418.0,1.360324e6,21802.0,39216.0,58392.0
410,1.36321e6,40659.0,1.385854e6,22173.0,41750.0,58522.0
410,1.349063e6,45367.0,1.346829e6,21601.0,37943.0,58001.0
410,1.362108e6,40378.0,1.359444e6,21551.0,39396.0,59024.0
411,1.369001e6,40007.0,1.352599e6,57521.0,38925.0,59986.0
411,1.368511e6,40488.0,1.36286e6,21892.0,39666.0,58733.0
411,1.354915e6,40347.0,1.362358e6,21832.0,39166.0,58121.0
411,1.374332e6,40568.0,1.36271e6,21933.0,38514.0,58102.0
411,1.3525e6,45437.0,1.376917e6,21661.0,39376.0,58002.0
411,1.360956e6,40007.0,1.34777e6,21722.0,38204.0,58693.0
411,1.346799e6,40347.0,1.354634e6,21932.0,39866.0,59835.0
411,1.34236e6,40498.0,1.361497e6,21873.0,39105.0,58252.0
411,1.367348e6,40728.0,1.387497e6,21942.0,38234.0,58572.0
411,1.359844e6,39967.0,1.36844e6,21862.0,38945.0,58222.0
412,1.353993e6,40488.0,1.351447e6,21782.0,1.261805e6,62370.0
412,1.378469e6,40668.0,1.342611e6,21751.0,48333.0,63773.0
412,1.389922e6,40087.0,1.341278e6,21893.0,39736.0,59013.0
412,1.376696e6,41059.0,1.337752e6,22063.0,41610.0,59504.0
412,1.395422e6,40248.0,1.345306e6,26390.0,38775.0,57791.0
412,1.401083e6,40779.0,1.350656e6,21832.0,37662.0,58362.0
412,1.352029e6,57371.0,1.338332e6,21742.0,37943.0,57901.0
412,1.365174e6,40087.0,1.377327e6,21792.0,38504.0,57200.0
412,1.360134e6,40317.0,1.358842e6,21832.0,39025.0,115672.0
412,1.377497e6,44325.0,1.343002e6,31070.0,42231.0,69654.0
413,1.373981e6,40828.0,1.35254e6,22062.0,41490.0,62971.0
413,1.386124e6,40948.0,1.357219e6,22202.0,40769.0,59624.0
413,1.39473e6,41650.0,1.351197e6,22283.0,40769.0,59384.0
413,1.398799e6,43143.0,1.358311e6,22303.0,40247.0,61208.0
413,1.412275e6,41540.0,1.365204e6,22143.0,39516.0,59224.0
413,1.401013e6,41560.0,1.369723e6,22283.0,40207.0,59494.0
413,1.377518e6,42552.0,1.36294e6,22073.0,41990.0,77128.0
413,1.401143e6,41690.0,1.359072e6,26070.0,57230.0,59615.0
413,1.377909e6,41519.0,1.364332e6,22333.0,47170.0,63141.0
413,1.372508e6,41430.0,1.358952e6,25870.0,61839.0,60155.0
414,1.391615e6,41300.0,1.385263e6,22293.0,40128.0,58222.0
414,1.390873e6,40898.0,1.40422e6,22373.0,39556.0,58933.0
414,1.380633e6,41550.0,1.384461e6,22293.0,39386.0,59144.0
414,1.376596e6,41690.0,1.361708e6,22243.0,47422.0,62380.0
414,1.391324e6,41870.0,1.357349e6,22312.0,41610.0,60477.0
414,1.398658e6,41159.0,1.371987e6,22113.0,41450.0,66338.0
414,1.396204e6,48483.0,1.367278e6,22453.0,41329.0,59675.0
414,1.397556e6,41189.0,1.36852e6,22193.0,40527.0,59415.0
414,1.406093e6,41881.0,1.365675e6,22443.0,40227.0,59905.0
414,1.463183e6,41049.0,1.367789e6,22203.0,40257.0,60106.0
415,1.397967e6,1.19149e6,1.364113e6,22613.0,67770.0,82519.0
415,1.380724e6,41079.0,1.350446e6,22193.0,42712.0,58943.0
415,1.369011e6,41259.0,1.354965e6,44756.0,42031.0,60566.0
415,1.374552e6,41219.0,1.363551e6,22092.0,40117.0,59364.0
415,1.369412e6,41129.0,1.396945e6,22072.0,40758.0,60406.0
415,1.376065e6,40759.0,1.412686e6,22423.0,43774.0,60757.0
415,1.38898e6,41369.0,1.387036e6,22353.0,39556.0,59845.0
415,1.393719e6,41490.0,1.386385e6,22112.0,39907.0,59404.0
415,1.381646e6,41259.0,1.403077e6,22834.0,43744.0,65967.0
415,1.372649e6,41439.0,1.38882e6,22062.0,44816.0,60797.0
416,1.403488e6,41550.0,1.358291e6,22273.0,41069.0,59614.0
416,1.402396e6,41310.0,1.362729e6,22293.0,39266.0,59704.0
416,1.396304e6,41079.0,1.370614e6,22443.0,47261.0,61258.0
416,1.409278e6,41851.0,1.369192e6,22383.0,40738.0,58943.0
416,1.410982e6,41189.0,1.366426e6,22353.0,39666.0,60537.0
416,1.412174e6,41610.0,2.517169e6,22774.0,42301.0,84221.0
416,1.386666e6,41250.0,1.374181e6,22323.0,60766.0,60286.0
416,1.376606e6,41890.0,1.363741e6,22223.0,62200.0,59905.0
416,1.380704e6,41079.0,1.369893e6,22203.0,39786.0,59515.0
416,1.384601e6,41911.0,1.380303e6,38985.0,39155.0,59375.0
417,1.37874e6,41270.0,1.387908e6,22424.0,39687.0,59485.0
417,1.400071e6,41189.0,1.383629e6,22413.0,40227.0,59684.0
417,1.390713e6,41369.0,1.391455e6,22343.0,45858.0,61258.0
417,1.381164e6,58753.0,1.373721e6,22293.0,41039.0,59575.0
417,1.376867e6,75515.0,1.365295e6,22253.0,40447.0,59635.0
417,1.405301e6,41400.0,1.376426e6,22202.0,41730.0,60065.0
417,1.417474e6,40958.0,1.374792e6,22173.0,40007.0,59685.0
417,1.414699e6,41369.0,1.382357e6,22403.0,40218.0,60276.0
417,1.416352e6,41279.0,1.375995e6,22183.0,40898.0,60557.0
417,1.405542e6,41720.0,1.377498e6,22433.0,40758.0,60617.0
418,2.567816e6,43033.0,1.376476e6,22242.0,64173.0,61599.0
418,1.397255e6,42151.0,1.364363e6,22203.0,40016.0,60105.0
418,1.395202e6,46069.0,1.361657e6,22263.0,40648.0,61037.0
418,1.449927e6,41910.0,1.369312e6,22403.0,40408.0,59835.0
418,1.425219e6,41730.0,1.361337e6,22443.0,40177.0,60075.0
418,1.39451e6,41610.0,1.363862e6,22473.0,40548.0,59324.0
418,1.391925e6,41410.0,1.361537e6,22423.0,39466.0,59695.0
418,1.387306e6,41339.0,1.811422e6,34296.0,52822.0,83851.0
418,2.191202e6,41429.0,1.384792e6,22924.0,47261.0,61338.0
418,1.376536e6,42632.0,1.379242e6,26991.0,41359.0,58924.0
419,1.430921e6,40898.0,1.426071e6,21802.0,39717.0,61578.0
419,1.439186e6,40297.0,1.397436e6,21842.0,40858.0,60487.0
419,1.434778e6,46379.0,1.406754e6,22153.0,38704.0,58884.0
419,1.43055e6,40538.0,1.412065e6,22013.0,39345.0,77559.0
419,1.444226e6,41420.0,1.398799e6,38284.0,39386.0,58924.0
419,1.424749e6,41279.0,1.425009e6,22343.0,1.192944e6,62971.0
419,1.439316e6,42241.0,1.435009e6,26982.0,48924.0,64865.0
419,1.448795e6,42061.0,1.427584e6,27182.0,41039.0,59995.0
419,1.45174e6,41048.0,1.428545e6,22293.0,46629.0,62050.0
419,1.461309e6,41179.0,1.443264e6,27223.0,40177.0,60406.0
420,1.445408e6,41930.0,1.449336e6,27353.0,40728.0,60165.0
420,1.459946e6,40959.0,1.428485e6,22293.0,40629.0,60155.0
420,1.46675e6,40819.0,1.40496e6,22163.0,38805.0,59394.0
420,1.437443e6,46349.0,1.432243e6,26521.0,58032.0,58292.0
420,1.419459e6,41741.0,1.428456e6,26611.0,39706.0,58102.0
420,1.418156e6,41830.0,1.423576e6,26480.0,41981.0,63432.0
420,1.427363e6,41350.0,1.400332e6,26541.0,40608.0,58362.0
420,1.413597e6,40628.0,1.416663e6,26591.0,40508.0,59113.0
420,1.425039e6,40628.0,1.417575e6,22022.0,40157.0,59705.0
420,1.414199e6,40558.0,1.400161e6,21842.0,41089.0,58683.0
421,1.376756e6,42392.0,1.375153e6,22363.0,48242.0,65957.0
421,1.403167e6,41640.0,1.374532e6,22443.0,40168.0,60076.0
421,1.378129e6,41630.0,1.370945e6,22353.0,40798.0,65676.0
421,1.387046e6,41871.0,1.393559e6,22463.0,41099.0,60015.0
421,1.384842e6,41931.0,1.383339e6,22493.0,40457.0,60015.0
421,1.378891e6,41680.0,1.380093e6,22894.0,39756.0,60927.0
421,1.387557e6,41350.0,1.397727e6,22353.0,40067.0,59805.0
421,1.393078e6,41820.0,1.37894e6,22553.0,40608.0,59485.0
421,1.443404e6,71337.0,1.377668e6,25229.0,92789.0,113818.0
421,1.382938e6,43524.0,1.352169e6,22683.0,60256.0,60736.0
422,1.36831e6,42211.0,1.360325e6,22273.0,46169.0,59765.0
422,1.415079e6,41810.0,1.383759e6,29728.0,40969.0,59935.0
422,1.400061e6,42020.0,1.404179e6,27363.0,39726.0,60366.0
422,1.398308e6,41961.0,1.411533e6,27372.0,40147.0,60126.0
422,1.414118e6,42021.0,1.412735e6,27162.0,40608.0,61228.0
422,1.391064e6,41570.0,1.396635e6,27233.0,39937.0,63753.0
422,1.393238e6,41520.0,1.417555e6,27373.0,66578.0,65726.0
422,1.434818e6,81186.0,1.371346e6,27283.0,50868.0,62480.0
422,1.410071e6,42452.0,1.357439e6,22774.0,43574.0,60937.0
422,1.409108e6,51128.0,1.688846e6,31420.0,56298.0,106114.0
423,1.937614e6,57090.0,1.972091e6,43654.0,53312.0,89071.0
423,1.963123e6,72730.0,1.95146e6,35488.0,52711.0,83630.0
423,1.969536e6,54895.0,1.916704e6,41159.0,51809.0,89171.0
423,1.922235e6,43123.0,2.314559e6,23996.0,43003.0,60476.0
423,1.377207e6,41590.0,1.7948e6,46439.0,74894.0,216236.0
423,1.47235e6,1.224554e6,1.49309e6,22863.0,51640.0,81416.0
423,1.428015e6,43143.0,1.380954e6,22864.0,43013.0,60827.0
423,1.364443e6,42061.0,1.417103e6,22413.0,41419.0,60507.0
423,1.376376e6,41670.0,1.372969e6,22393.0,40598.0,60366.0
423,1.374452e6,41329.0,1.389621e6,22292.0,40808.0,59915.0
424,1.379341e6,57811.0,1.372949e6,22252.0,40117.0,59655.0
424,1.388548e6,41750.0,1.382307e6,22383.0,54404.0,69964.0
424,1.408056e6,41540.0,1.365625e6,22444.0,39486.0,1.1915e6
424,1.400732e6,46169.0,1.380182e6,22473.0,41840.0,68783.0
424,1.400663e6,42061.0,1.359904e6,27042.0,40297.0,59685.0
424,1.400382e6,41390.0,1.364463e6,22162.0,47321.0,59645.0
424,1.401364e6,42682.0,1.366947e6,27172.0,41741.0,60055.0
424,1.391845e6,41520.0,1.366537e6,22564.0,40578.0,73221.0
424,1.400893e6,40978.0,1.376004e6,26962.0,40218.0,60005.0
424,1.389591e6,41780.0,1.364703e6,22423.0,39737.0,59535.0
425,1.465206e6,42742.0,1.449185e6,24186.0,47151.0,62009.0
425,1.460277e6,41660.0,1.43073e6,22514.0,41399.0,61899.0
425,1.457932e6,41610.0,1.418827e6,24898.0,43864.0,66438.0
425,1.437312e6,41390.0,1.432944e6,22693.0,40357.0,60416.0
425,1.457942e6,41530.0,1.438495e6,26911.0,57821.0,59915.0
425,1.436401e6,41510.0,1.457913e6,27182.0,41640.0,60406.0
425,1.44677e6,43945.0,1.434747e6,27342.0,39837.0,59906.0
425,1.449737e6,41881.0,1.447011e6,27312.0,41189.0,70916.0
425,1.4568e6,41460.0,2.763793e6,22854.0,44586.0,89682.0
425,1.451931e6,43643.0,1.427875e6,27873.0,43253.0,60947.0
426,1.386135e6,50607.0,1.354714e6,22673.0,45106.0,64835.0
426,1.386946e6,42993.0,1.379642e6,27783.0,42031.0,63693.0
426,1.416783e6,43603.0,1.376956e6,23065.0,43043.0,62560.0
426,1.422084e6,43123.0,1.383238e6,23115.0,43674.0,62219.0
426,1.410151e6,43233.0,1.384862e6,23115.0,43914.0,64484.0
426,1.413857e6,42522.0,1.416864e6,24788.0,44826.0,63001.0
