Size,Fast_CVaR,Slow_CVaR
35445,0.004690764,0.012342512
35455,0.005252068,0.012883697
35465,0.008282929,0.012535935
35475,0.003879283,0.011741556
35485,0.004955913,0.012209001
35495,0.002812864,0.011612654
35505,0.005731346,0.01256024
35515,0.004810138,0.012187802
35525,0.004627196,0.012762668
35535,0.004640821,0.012947166
35545,0.006131186,0.011914919
35555,0.006668935,0.012174527
35565,0.004573074,0.011979942
35575,0.005171836,0.012367198
35585,0.00619679,0.01234698
35595,0.005564733,0.012185448
35605,0.004737983,0.011920752
35615,0.005829752,0.012683972
35625,0.004983733,0.011987206
35635,0.004211657,0.012227987
35645,0.004162134,0.011942722
35655,0.005699718,0.011638221
35665,0.003654552,0.012171992
35675,0.005427836,0.012801893
35685,0.005921483,0.013171286
35695,0.004895328,0.011951829
35705,0.006020497,0.012006231
35715,0.005315247,0.012376294
35725,0.007192526,0.011826755
35735,0.006242675,0.011926551
35745,0.004758844,0.012534041
35755,0.006899356,0.011956618
35765,0.007168842,0.012230701
35775,0.00744006,0.011955096
35785,0.005758185,0.011788604
35795,0.007981596,0.012089738
35805,0.005598747,0.012042339
35815,0.002560331,0.012122439
35825,0.005850581,0.0120811
35835,0.004164208,0.012023524
35845,0.005231298,0.012752831
35855,0.007491156,0.012466714
35865,0.005783063,0.011954775
35875,0.007402579,0.012395281
35885,0.003430332,0.012191639
35895,0.005785959,0.012963386
35905,0.004804378,0.012059451
35915,0.00726383,0.011903578
35925,0.007038998,0.012129002
35935,0.00657592,0.012956022
35945,0.005406236,0.012877565
35955,0.004982862,0.012015428
35965,0.005359079,0.012470892
35975,0.005633252,0.012160481
35985,0.005476899,0.012147346
35995,0.006710513,0.01229884
36005,0.008231603,0.01235216
36015,0.004811452,0.01201145
36025,0.008273694,0.012173675
36035,0.003870297,0.012586549
36045,0.005008782,0.013068142
36055,0.006713998,0.012242254
36065,0.005425512,0.011850099
36075,0.004034526,0.012104153
36085,0.006284123,0.011981866
36095,0.004738484,0.012877866
36105,0.007624476,0.012043372
36115,0.004457647,0.012161021
36125,0.005455478,0.011622202
36135,0.004728336,0.012350246
36145,0.002876323,0.01201669
36155,0.005970063,0.01202692
36165,0.006726863,0.012015488
36175,0.004745338,0.012159158
36185,0.007451911,0.012414878
36195,0.005166186,0.013126542
36205,0.005378144,0.013111003
36215,0.006429324,0.013030031
36225,0.007667096,0.012280164
36235,0.00625625,0.01208043
36245,0.005245705,0.013035451
36255,0.004610535,0.012260799
36265,0.006541565,0.011992355
36275,0.006122601,0.012173814
36285,0.003884324,0.012479509
36295,0.005661745,0.012730059
36305,0.004308969,0.012090169
36315,0.007021396,0.011545748
36325,0.007075967,0.012284082
36335,0.006348453,0.012372969
36345,0.00459212,0.012059662
36355,0.005101905,0.012649999
36365,0.004915026,0.012627886
36375,0.0031893,0.01216049
36385,0.004223549,0.012300583
36395,0.006947405,0.012594945
36405,0.006907392,0.013225988
36415,0.004443131,0.012763461
36425,0.005242099,0.012963566
36435,0.004536717,0.011872301
36445,0.005174071,0.012068699
36455,0.002700042,0.012775013
36465,0.004439444,0.012202809
36475,0.005503499,0.012387958
36485,0.004867596,0.012727293
36495,0.006831208,0.013071349
36505,0.005504119,0.012585107
36515,0.003396287,0.013524878
36525,0.005148052,0.012538579
36535,0.001871219,0.012702236
36545,0.006895638,0.012177042
36555,0.005896246,0.012709599
36565,0.005480517,0.012824325
36575,0.006348422,0.012023334
36585,0.007548684,0.013564914
36595,0.007561176,0.012591629
36605,0.006917531,0.012295093
36615,0.007826374,0.012029956
36625,0.005648421,0.013299215
36635,0.005763036,0.012802895
36645,0.0058296,0.013214647
36655,0.007359951,0.013542081
36665,0.004347471,0.012363221
36675,0.007415234,0.012212778
36685,0.006787757,0.012137878
36695,0.00598972,0.01245392
36705,0.005408081,0.012464611
36715,0.005193938,0.012685996
36725,0.006481282,0.012688981
36735,0.003943554,0.012930474
36745,0.005279889,0.012579326
36755,0.005529348,0.012290543
36765,0.005371903,0.012496541
36775,0.004161943,0.012129733
36785,0.005018569,0.012839593
36795,0.005373596,0.012415418
36805,0.006836357,0.012717665
36815,0.002191388,0.012748283
36825,0.003878102,0.012452949
36835,0.006366426,0.012512922
36845,0.005278006,0.012725149
36855,0.005547562,0.013049978
36865,0.006642163,0.0126458
36875,0.007895194,0.013017097
36885,0.004181049,0.012549029
36895,0.006046557,0.012614762
36905,0.005718422,0.013481126
36915,0.004957635,0.013101865
36925,0.006028623,0.012420338
36935,0.005405415,0.012468287
36945,0.005348508,0.012318206
36955,0.007553343,0.012358771
36965,0.006088957,0.012198792
36975,0.006599533,0.012206136
36985,0.005457944,0.012698951
36995,0.005392,0.01272548
37005,0.003042785,0.01335493
37015,0.002502281,0.012729077
37025,0.005656045,0.013739361
37035,0.003066509,0.012552846
37045,0.005097588,0.01233143
37055,0.003479034,0.012472986
37065,0.004669104,0.012495028
37075,0.005623153,0.012535303
37085,0.006299011,0.013071739
37095,0.006151323,0.012422432
37105,0.00378678,0.012622236
37115,0.005091567,0.012364493
37125,0.00572338,0.012312736
37135,0.009087669,0.012950312
37145,0.00600541,0.013191664
37155,0.006584596,0.012590566
37165,0.007066641,0.013555857
37175,0.00367477,0.012701996
37185,0.008592972,0.012839704
37195,0.004876162,0.012801262
37205,0.006157236,0.013210739
37215,0.007399252,0.01249073
37225,0.006841899,0.01255023
37235,0.004680918,0.013895183
37245,0.00472073,0.01347727
37255,0.004973225,0.012941234
37265,0.004348663,0.012555532
37275,0.006524793,0.012667531
37285,0.00582939,0.013335945
37295,0.003260303,0.012636192
37305,0.00701849,0.013069655
37315,0.007254011,0.01246979
37325,0.006757591,0.012641442
37335,0.00659824,0.012662041
37345,0.004642645,0.013465928
37355,0.006088826,0.013406707
37365,0.004844244,0.013087277
37375,0.007471829,0.013636819
37385,0.004628678,0.012647574
37395,0.006668624,0.013060959
37405,0.00799507,0.013372864
37415,0.006949701,0.013558712
37425,0.005874053,0.014032621
37435,0.005708603,0.013662497
37445,0.005720064,0.012776746
37455,0.004638017,0.013113106
37465,0.003933986,0.013639153
37475,0.004819396,0.012701926
37485,0.005350994,0.013041792
37495,0.004499096,0.01361066
37505,0.006335439,0.012529702
37515,0.002452037,0.012658293
37525,0.005377322,0.013815644
37535,0.006098445,0.012874558
37545,0.004112211,0.012744345
37555,0.004504796,0.012758312
37565,0.005388693,0.01226204
37575,0.007556798,0.013392521
37585,0.008383569,0.013807728
37595,0.003093289,0.012391544
37605,0.004394419,0.012605395
37615,0.003556238,0.0127468
37625,0.006120546,0.012182661
37635,0.005150737,0.012598663
37645,0.007013922,0.012283119
37655,0.003061291,0.012790732
37665,0.004609673,0.012484558
37675,0.006319789,0.012666208
37685,0.005301981,0.013897037
37695,0.003490565,0.012631233
37705,0.006111949,0.013261394
37715,0.006091621,0.012216496
37725,0.006840816,0.012010139
37735,0.003597546,0.012536405
37745,0.003635848,0.012655248
37755,0.001244994,0.01331748
37765,0.006556713,0.013490705
37775,0.006934623,0.012527398
37785,0.006031769,0.012964208
37795,0.004744917,0.012756768
37805,0.006923452,0.013697322
37815,0.004845434,0.013237971
37825,0.001800277,0.012959167
37835,0.00469285,0.012656881
37845,0.00551499,0.012568215
37855,0.004895048,0.01296021
37865,0.007737397,0.013682424
37875,0.006164408,0.012846827
37885,0.004142016,0.013564924
37895,0.003773896,0.012799609
37905,0.005432015,0.012991368
37915,0.006180789,0.013112405
37925,0.008035606,0.012652062
37935,0.005939456,0.013249062
37945,0.00694491,0.013148803
37955,0.002104026,0.012794307
37965,0.007682484,0.012762389
37975,0.005367693,0.012654777
37985,0.00697606,0.01397375
37995,0.005192856,0.012847639
38005,0.007248281,0.013492688
38015,0.00756327,0.013101655
38025,0.005841002,0.013164633
38035,0.004889597,0.013073583
38045,0.004706174,0.012818744
38055,0.005843016,0.013569713
38065,0.00414435,0.01292803
38075,0.006439925,0.013041331
38085,0.004161252,0.013479995
38095,0.004446937,0.013238552
38105,0.003004694,0.013155807
38115,0.004355476,0.012677821
38125,0.003487258,0.01296529
38135,0.003687845,0.012845384
38145,0.005814814,0.012852288
38155,0.004483966,0.012836057
38165,0.00553092,0.012756979
38175,0.005734582,0.012723586
38185,0.005645274,0.013356583
38195,0.005302071,0.01286437
38205,0.004050124,0.012932989
38215,0.006469339,0.012949931
38225,0.008323718,0.013313472
38235,0.00469914,0.012857738
38245,0.008837891,0.012608811
38255,0.004409117,0.013932272
38265,0.006572183,0.012715191
38275,0.007366571,0.012728926
38285,0.006875241,0.012898895
38295,0.005116733,0.012503083
38305,0.004880039,0.013062802
38315,0.005857533,0.013622412
38325,0.006297687,0.013032566
38335,0.00802131,0.01376542
38345,0.003949735,0.012818795
38355,0.007918367,0.012862807
38365,0.006303468,0.012765265
38375,0.005838837,0.012968957
38385,0.005016887,0.012925996
38395,0.006702376,0.012924573
38405,0.001702752,0.013512836
38415,0.005082851,0.014069229
38425,0.003595491,0.013303484
38435,0.005320556,0.012867967
38445,0.004644218,0.013042655
38455,0.006764482,0.013715076
38465,0.005092049,0.012945943
38475,0.006442859,0.012985427
38485,0.004334076,0.013088721
38495,0.004728526,0.013226429
38505,0.006113833,0.013096766
38515,0.007681093,0.014042169
38525,0.00818159,0.013631338
38535,0.004460164,0.013556047
38545,0.006095579,0.013179531
38555,0.007555547,0.013267575
38565,0.003466579,0.013094632
38575,0.003973249,0.013059666
38585,0.006814537,0.013778945
38595,0.004407614,0.013182787
38605,0.007842104,0.012786314
38615,0.003859537,0.013060949
38625,0.007671103,0.012845805
38635,0.008657092,0.013262487
38645,0.002125606,0.013052713
38655,0.004256472,0.013865718
38665,0.005439127,0.013511424
38675,0.003625437,0.013454737
38685,0.007072742,0.012878316
38695,0.005671643,0.012987632
38705,0.006044173,0.012824064
38715,0.006129422,0.013103939
38725,0.006099336,0.013141139
38735,0.006846506,0.013453445
38745,0.008894918,0.012835135
38755,0.003009803,0.01297089
38765,0.006622205,0.0129019
38775,0.007675242,0.013267305
38785,0.006705062,0.01336576
38795,0.008616736,0.012828342
38805,0.006946554,0.01373915
38815,0.007324403,0.013069605
38825,0.004716903,0.013040251
38835,0.003713353,0.01331846
38845,0.00268791,0.013203316
38855,0.007292913,0.013879794
38865,0.007019392,0.013662847
38875,0.008438241,0.013010534
38885,0.00532312,0.013090896
38895,0.005529306,0.012873949
38905,0.005052394,0.013227771
38915,0.006309509,0.013441822
38925,0.006311163,0.013070457
38935,0.004278272,0.013935719
38945,0.006798877,0.013503268
38955,0.005266384,0.013248521
38965,0.006730499,0.014030917
38975,0.009186785,0.013937953
38985,0.006551284,0.013381098
38995,0.002184447,0.013321147
39005,0.004154509,0.014356588
39015,0.00744007,0.014287369
39025,0.007420122,0.014103673
39035,0.006786565,0.013933595
39045,0.003296791,0.014410078
39055,0.00406364,0.013338027
39065,0.005928647,0.014059511
39075,0.006703439,0.013203756
39085,0.006202239,0.013786289
39095,0.006267891,0.013394705
39105,0.005655493,0.013389845
39115,0.006867917,0.0137336
39125,0.002555972,0.013621779
39135,0.004909885,0.014074328
39145,0.006237486,0.01348905
39155,0.006698088,0.01446941
39165,0.008141014,0.013305919
39175,0.007285299,0.014376425
39185,0.005538506,0.014755346
39195,0.007694597,0.01422995
39205,0.006643357,0.013465467
39215,0.00479485,0.013396398
39225,0.004358974,0.013348787
39235,0.004994454,0.012926437
39245,0.005259863,0.014301965
39255,0.006669265,0.013170154
39265,0.006046817,0.014087133
39275,0.006243436,0.012987051
39285,0.008158717,0.013167067
39295,0.007876247,0.01397868
39305,0.004818735,0.013439289
39315,0.007460337,0.013989139
39325,0.005990763,0.014177512
39335,0.007003792,0.013509971
39345,0.003616831,0.01365938
39355,0.00782375,0.01408561
39365,0.002895329,0.013534737
39375,0.00857575,0.013761903
39385,0.007482509,0.013241006
39395,0.006531326,0.013638732
39405,0.009844829,0.013044268
39415,0.00678414,0.013857001
39425,0.00721565,0.014499145
39435,0.002679934,0.013592696
39445,0.008721031,0.012928471
39455,0.007649391,0.0137814
39465,0.007591414,0.014280335
39475,0.00363181,0.01383538
39485,0.007849098,0.01337085
39495,0.007959432,0.013757785
39505,0.00638901,0.013995802
39515,0.00544089,0.013736386
39525,0.006449964,0.014242695
39535,0.006525043,0.014043051
39545,0.003296812,0.013477139
39555,0.005484973,0.014482665
39565,0.006554841,0.013710096
39575,0.005340172,0.014163747
39585,0.006050926,0.013558612
39595,0.006034203,0.014943809
39605,0.00606366,0.013165193
39615,0.003350191,0.013412619
39625,0.010027001,0.014012472
39635,0.008327634,0.013450679
39645,0.007113358,0.014149951
39655,0.006920986,0.013895062
39665,0.008081042,0.014250189
39675,0.004925655,0.013457893
39685,0.006104437,0.014468548
39695,0.004048961,0.013631529
39705,0.008984967,0.014180358
39715,0.007705207,0.013953353
39725,0.00756887,0.014553257
39735,0.003727109,0.013628783
39745,0.008391424,0.013610449
39755,0.005506846,0.013837494
39765,0.0046619,0.013654772
39775,0.004413245,0.013610038
39785,0.005655675,0.013614797
39795,0.001915201,0.014135423
39805,0.006052579,0.01434764
39815,0.00602147,0.013422136
39825,0.007273178,0.013114979
39835,0.006799308,0.013494883
39845,0.008536967,0.013799885
39855,0.004270978,0.01449124
39865,0.006087905,0.014258554
39875,0.007704565,0.01444301
39885,0.006275887,0.014531687
39895,0.005487298,0.014425587
39905,0.007230087,0.014569116
39915,0.004905357,0.015020412
39925,0.00543486,0.014676919
39935,0.007198997,0.013834849
39945,0.004383189,0.013118356
39955,0.009039179,0.013244402
39965,0.00866138,0.014258033
39975,0.00350449,0.013585312
39985,0.005296541,0.014008596
39995,0.005671964,0.013880385
40005,0.008289914,0.014288561
40015,0.005925099,0.014367899
40025,0.004358693,0.013612303
40035,0.003577858,0.013596083
40045,0.004393598,0.013692874
40055,0.006734627,0.013975433
40065,0.007958753,0.013894382
40075,0.003812959,0.014640751
40085,0.005739953,0.013396507
40095,0.004598683,0.013663889
40105,0.004233257,0.014397464
40115,0.005950949,0.014779982
40125,0.006987982,0.014827631
40135,0.008858639,0.014398337
40145,0.006458951,0.014169848
40155,0.005472861,0.014000952
40165,0.006332093,0.013754119
40175,0.006678541,0.01449051
40185,0.007453586,0.014306965
40195,0.008027862,0.01453355
40205,0.004339206,0.013949334
40215,0.006882925,0.015150295
40225,0.005334352,0.015041432
40235,0.004366868,0.013613424
40245,0.008576691,0.014131125
40255,0.008346229,0.014401442
40265,0.0082563,0.014882283
40275,0.004668613,0.014755927
40285,0.005945837,0.013624215
40295,0.008520696,0.013238302
40305,0.003621139,0.014054321
40315,0.005848316,0.01387215
40325,0.003647969,0.013728361
40335,0.006571251,0.013926641
40345,0.005636518,0.01385102
40355,0.006528772,0.014819326
40365,0.003022858,0.013962379
40375,0.005363526,0.013959684
40385,0.005244182,0.014820698
40395,0.00724224,0.015044698
40405,0.004626223,0.014784039
40415,0.006128642,0.015148532
40425,0.005820775,0.015871008
40435,0.008598682,0.014815217
40445,0.007715196,0.01460292
40455,0.005977589,0.014923671
40465,0.006384289,0.01526933
40475,0.005791169,0.015122243
40485,0.00476816,0.014080871
40495,0.004584657,0.015158422
40505,0.004368621,0.015033387
40515,0.007233012,0.015261445
40525,0.005423528,0.014830046
40535,0.005965214,0.014903393
40545,0.005451121,0.015773024
40555,0.006386644,0.015037535
40565,0.006836048,0.015192725
40575,0.00739281,0.014271659
40585,0.003211021,0.013844127
40595,0.005875887,0.013881177
40605,0.002925715,0.014252944
40615,0.005603367,0.013842052
40625,0.003180805,0.01449173
40635,0.005568841,0.014071324
40645,0.005963712,0.013526431
40655,0.008484918,0.014132588
40665,0.004638878,0.013635877
40675,0.005120069,0.013940769
40685,0.004407924,0.014711775
40695,0.007428367,0.013646758
40705,0.007001548,0.014628288
40715,0.007442994,0.013247669
40725,0.007171918,0.013782071
40735,0.009863253,0.01357354
40745,0.008438361,0.014209031
40755,0.007073493,0.014297408
40765,0.006132538,0.014258774
40775,0.005450269,0.013417337
40785,0.005928986,0.015241357
40795,0.005725366,0.013391789
40805,0.006037329,0.014405701
40815,0.003881859,0.013970645
40825,0.006315692,0.01462432
40835,0.007056471,0.014433242
40845,0.007625166,0.01403211
40855,0.007247879,0.014218419
40865,0.004115526,0.013957019
40875,0.00379215,0.014194785
40885,0.009407057,0.013996593
40895,0.003045171,0.014138048
40905,0.004708408,0.014205154
40915,0.006961403,0.014922359
40925,0.00615503,0.014066935
40935,0.005751324,0.013655764
40945,0.007033747,0.014516127
40955,0.009042023,0.013773805
40965,0.004991879,0.014162744
40975,0.005032477,0.014657713
40985,0.007426485,0.014348482
40995,0.007191573,0.014402735
41005,0.005564072,0.014129132
41015,0.005696279,0.013587496
41025,0.008253636,0.014120726
41035,0.007706469,0.014118081
41045,0.007983539,0.01451743
41055,0.004493785,0.014291927
41065,0.007034759,0.014604483
41075,0.007974352,0.014174116
41085,0.005604086,0.014414777
41095,0.007622132,0.014263634
41105,0.006670877,0.014365906
41115,0.003068743,0.014436478
41125,0.006469549,0.013742738
41135,0.008138169,0.01362679
41145,0.007485154,0.014357609
41155,0.007074574,0.014444082
41165,0.007317571,0.014337873
41175,0.00489122,0.014770164
41185,0.006732665,0.014892513
41195,0.006227526,0.014529702
41205,0.004870062,0.013691821
41215,0.006828934,0.014449081
41225,0.005923768,0.014266729
